,flight_nm,source_nm,time1,time2,time3,time4
23274,AA-2149-MIA-CUN,flights,01:10 PM  Sun 11-Dec-2011,01:13 PM  Sun 11-Dec-2011,02:00 PM  Sun 11-Dec-2011,02:02 PM  Sun 11-Dec-2011
23275,AA-2149-MIA-CUN,businesstravellogue,01:10 PM  Sun 11-Dec-2011,01:13 PM  Sun 11-Dec-2011,02:00 PM  Sun 11-Dec-2011,02:02 PM  Sun 11-Dec-2011
23276,AA-2149-MIA-CUN,flylouisville,01:10 PM  Sun 11-Dec-2011,01:13 PM  Sun 11-Dec-2011,02:00 PM  Sun 11-Dec-2011,02:02 PM  Sun 11-Dec-2011
23277,AA-2149-MIA-CUN,world-flight-tracker,2011-12-11 1:10 PM,2011-12-11 1:13 PM,2011-12-11 2:00 PM,2011-12-11 2:02 PM
23278,AA-2149-MIA-CUN,flightview,1:10 PM  Dec 11,1:26 PM  Dec 11,2:00 PM  Dec 11,1:47 PM  Dec 11
23279,AA-2149-MIA-CUN,panynj,1:10 PM  Dec 11,1:26 PM  Dec 11,2:00 PM  Dec 11,1:47 PM  Dec 11
23280,AA-2149-MIA-CUN,gofox,1:10 PM  Dec 11,1:26 PM  Dec 11,2:00 PM  Dec 11,1:47 PM  Dec 11
23281,AA-2149-MIA-CUN,foxbusiness,1:10 PM  Dec 11,1:26 PM  Dec 11,2:00 PM  Dec 11,1:47 PM  Dec 11
23282,AA-2149-MIA-CUN,allegiantair,1:10 PM  Dec 11,1:26 PM  Dec 11,2:00 PM  Dec 11,1:47 PM  Dec 11
23283,AA-2149-MIA-CUN,boston,1:10 PM  Dec 11,1:26 PM  Dec 11,2:00 PM  Dec 11,1:47 PM  Dec 11
23284,AA-2149-MIA-CUN,travelocity,Dec 11 1:10pm,Dec 11 1:13pm,Dec 11 2:00pm,Dec 11 2:02pm
23285,AA-2149-MIA-CUN,orbitz,1:10pDec 11,1:13pDec 11,2:00pDec 11,2:02pDec 11
23286,AA-2149-MIA-CUN,weather,2011-12-11 01:10 PM,2011-12-11 01:26 PM,2011-12-11 02:00 PM,2011-12-11 01:48 PM
23287,AA-2149-MIA-CUN,usatoday,2011-12-11 01:10 PM,2011-12-11 01:26 PM,2011-12-11 02:00 PM,2011-12-11 01:48 PM
23288,AA-2149-MIA-CUN,mytripandmore,1:10pDec 11,1:13pDec 11,2:00pDec 11,2:02pDec 11
23289,CO-1027-IAH-CLE,CO,Sun.  Dec.11  2011 3:45 p.m.,Sun.  Dec.11  2011 3:47 p.m.,Sun.  Dec.11  2011 7:31 p.m.,Sun.  Dec.11  2011 7:19 p.m.
23290,CO-1027-IAH-CLE,flightexplorer,12/11/2011 4:03PM ,12/11/2011 7:16PM ,null,null
23291,CO-1027-IAH-CLE,airtravelcenter,12/11/11 3:45 PM ,12/11/11 7:31 PM ,null,null
23292,CO-1027-IAH-CLE,myrateplan,12/11/11 3:45 PM ,12/11/11 7:31 PM ,null,null
23293,CO-1027-IAH-CLE,helloflight,12/11/11 3:45 PM ,12/11/11 7:31 PM ,null,null
23294,CO-1027-IAH-CLE,flytecomm,12/11/11 3:45 PM ,12/11/11 7:31 PM ,null,null
23295,CO-1027-IAH-CLE,flightaware,2011-12-11 03:45PM ,2011-12-11 04:04PM ,2011-12-11 06:57PM ,2011-12-11 07:16PM 
23296,CO-1027-IAH-CLE,wunderground,2011-12-11 03:45PM ,2011-12-11 04:04PM ,2011-12-11 06:57PM ,2011-12-11 07:16PM 
23297,CO-1027-IAH-CLE,flights,03:45 PM  Sun 11-Dec-2011,07:31 PM  Sun 11-Dec-2011,null,null
23298,CO-1027-IAH-CLE,businesstravellogue,03:45 PM  Sun 11-Dec-2011,07:31 PM  Sun 11-Dec-2011,null,null
23299,CO-1027-IAH-CLE,flylouisville,03:45 PM  Sun 11-Dec-2011,07:31 PM  Sun 11-Dec-2011,null,null
23300,CO-1027-IAH-CLE,flightstats,2011-12-11 3:45 PM,2011-12-11 3:47 PM,2011-12-11 7:31 PM,2011-12-11 7:19 PM 
23301,CO-1027-IAH-CLE,quicktrip,2011-12-11 3:45 PM,2011-12-11 3:47 PM,2011-12-11 7:31 PM,2011-12-11 7:19 PM 
23302,CO-1027-IAH-CLE,world-flight-tracker,2011-12-11 3:45 PM,2011-12-11 3:47 PM,2011-12-11 7:31 PM,2011-12-11 7:19 PM 
23303,CO-1027-IAH-CLE,flightview,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,null
23304,CO-1027-IAH-CLE,panynj,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,null
23305,CO-1027-IAH-CLE,gofox,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,null
23306,CO-1027-IAH-CLE,foxbusiness,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,null
23307,CO-1027-IAH-CLE,allegiantair,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,null
23308,CO-1027-IAH-CLE,boston,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,7:19 PM  Dec 11 
23309,CO-1027-IAH-CLE,travelocity,Dec 11 3:45pm,Dec 11 3:47pm,Dec 11 7:31pm,Dec 11 7:25pm 
23310,CO-1027-IAH-CLE,orbitz,3:45pDec 11,3:47pDec 11,7:19pDec 11,null
23311,CO-1027-IAH-CLE,weather,2011-12-11 03:45 PM,2011-12-11 07:31 PM,null,null
23312,CO-1027-IAH-CLE,usatoday,3:45 PM  Dec 11,4:04 PM  Dec 11,7:31 PM  Dec 11,7:19 PM  Dec 11 
23313,CO-1027-IAH-CLE,mytripandmore,Dec 11 3:45pm,Dec 11 3:47pm,Dec 11 7:31pm,Dec 11 7:25pm 
23314,CO-1027-IAH-CLE,flightwise,2011-12-11 03:45PM ,2011-12-11 04:04PM ,2011-12-11 06:57PM ,2011-12-11 07:16PM 
23315,UA-421-EWR-SFO,ua,Sun  Dec 11 6:35 AM,Sun  Dec 11 6:40 AM,Sun  Dec 11 10:02 AM,Sun  Dec 11 9:39 AM
23316,UA-421-EWR-SFO,airtravelcenter,12/11/11 6:51 AM ,12/11/11 9:21 AM ,null,null
23317,UA-421-EWR-SFO,myrateplan,12/11/11 6:51 AM ,12/11/11 9:21 AM ,null,null
23318,UA-421-EWR-SFO,helloflight,12/11/11 6:51 AM ,12/11/11 9:21 AM ,null,null
23319,UA-421-EWR-SFO,flytecomm,12/11/11 6:51 AM ,12/11/11 9:21 AM ,null,null
23320,UA-421-EWR-SFO,flights,2011-12-11 06:40 AM,2011-12-11 09:39 AM,null,null
23321,UA-421-EWR-SFO,businesstravellogue,2011-12-11 06:40 AM,2011-12-11 09:39 AM,null,null
23322,UA-421-EWR-SFO,flylouisville,2011-12-11 06:40 AM,2011-12-11 09:39 AM,null,null
23323,UA-421-EWR-SFO,flightstats,2011-12-11 6:35 AM,2011-12-11 6:40 AM,2011-12-11 10:02 AM,2011-12-11 9:39 AM
23324,UA-421-EWR-SFO,quicktrip,2011-12-11 6:35 AM,2011-12-11 6:40 AM,2011-12-11 10:02 AM,2011-12-11 9:39 AM
23325,UA-421-EWR-SFO,flightview,6:52 AMDec 11,9:39 AMDec 11,null,null
23326,UA-421-EWR-SFO,panynj,6:52 AMDec 11,9:39 AMDec 11,null,null
23327,UA-421-EWR-SFO,gofox,6:52 AMDec 11,9:39 AMDec 11,null,null
23328,UA-421-EWR-SFO,foxbusiness,6:52 AMDec 11,9:39 AMDec 11,null,null
23329,UA-421-EWR-SFO,allegiantair,6:52 AMDec 11,9:39 AMDec 11,null,null
23330,UA-421-EWR-SFO,boston,6:52 AMDec 11,9:28 AMDec 11,null,null
23331,UA-421-EWR-SFO,travelocity,Dec 11 6:51am,Dec 11 9:39am,null,null
23332,UA-421-EWR-SFO,orbitz,6:35aDec 11,6:40aDec 11,10:02aDec 11,9:39aDec 11
23333,UA-421-EWR-SFO,weather,2011-12-11 06:35 AM,2011-12-11 10:02 AM,null,null
23334,UA-421-EWR-SFO,sfo,2011-12-11 10:02 AM,null,null,null
23335,UA-421-EWR-SFO,usatoday,2011-12-11 06:35 AM,2011-12-11 10:02 AM,null,null
23336,UA-421-EWR-SFO,mytripandmore,6:35aDec 11,6:40aDec 11,10:02aDec 11,9:39aDec 11
23337,UA-421-EWR-SFO,flightarrival,2011-12-11 6:35 AM,2011-12-11 6:40 AM,2011-12-11 10:02 AM,2011-12-11 9:39 AM
23338,UA-1144-FLL-EWR,ua,Sun  Dec 11 4:29 PM,Sun  Dec 11 4:37 PM ,Sun  Dec 11 7:35 PM,Sun  Dec 11 7:32 PM
23339,UA-1144-FLL-EWR,flightexplorer,12/11/2011 4:56PM ,12/11/2011 7:04PM ,null,null
23340,UA-1144-FLL-EWR,airtravelcenter,12/11/11 4:29 PM ,12/11/11 7:35 PM ,null,null
23341,UA-1144-FLL-EWR,myrateplan,12/11/11 4:29 PM ,12/11/11 7:35 PM ,null,null
23342,UA-1144-FLL-EWR,helloflight,12/11/11 4:29 PM ,12/11/11 7:35 PM ,null,null
23343,UA-1144-FLL-EWR,flytecomm,12/11/11 4:29 PM ,12/11/11 7:35 PM ,null,null
23344,UA-1144-FLL-EWR,flightaware,2011-12-11 04:29PM ,2011-12-11 04:57PM ,2011-12-11 06:50PM ,2011-12-11 07:06PM 
23345,UA-1144-FLL-EWR,wunderground,2011-12-11 04:29PM ,2011-12-11 04:57PM ,2011-12-11 06:50PM ,2011-12-11 07:06PM 
23346,UA-1144-FLL-EWR,flights,2011-12-11 04:37 PM,2011-12-11 07:32 PM,null,null
23347,UA-1144-FLL-EWR,businesstravellogue,2011-12-11 04:37 PM,2011-12-11 07:32 PM,null,null
23348,UA-1144-FLL-EWR,flylouisville,2011-12-11 04:37 PM,2011-12-11 07:32 PM,null,null
23349,UA-1144-FLL-EWR,flightstats,2011-12-11 4:29 PM,2011-12-11 4:37 PM,2011-12-11 7:35 PM,2011-12-11 7:32 PM
23350,UA-1144-FLL-EWR,quicktrip,2011-12-11 4:29 PM,2011-12-11 4:37 PM,2011-12-11 7:35 PM,2011-12-11 7:32 PM
23351,UA-1144-FLL-EWR,flightview,4:57 PMDec 11,7:32 PMDec 11,null,null
23352,UA-1144-FLL-EWR,panynj,4:57 PMDec 11,7:32 PMDec 11,null,null
23353,UA-1144-FLL-EWR,gofox,4:57 PMDec 11,7:32 PMDec 11,null,null
23354,UA-1144-FLL-EWR,foxbusiness,4:57 PMDec 11,7:32 PMDec 11,null,null
23355,UA-1144-FLL-EWR,allegiantair,4:57 PMDec 11,7:32 PMDec 11,null,null
23356,UA-1144-FLL-EWR,boston,4:57 PMDec 11,7:19 PMDec 11,null,null
23357,UA-1144-FLL-EWR,orbitz,4:29pDec 11,4:37pDec 11,7:35pDec 11,7:32pDec 11
23358,UA-1144-FLL-EWR,ifly,2011-12-11 4:29 PM,2011-12-11 4:37 PM,2011-12-11 7:35 PM,2011-12-11 7:32 PM
23359,UA-1144-FLL-EWR,usatoday,4:57 PMDec 11,7:19 PMDec 11,null,null
23360,UA-1144-FLL-EWR,flightwise,2011-12-11 04:29PM ,2011-12-11 04:57PM ,2011-12-11 06:50PM ,2011-12-11 07:06PM 
23361,UA-1144-FLL-EWR,flightarrival,4:57 PMDec 11,7:19 PMDec 11,null,null
23362,CO-1611-EWR-IAH,CO,Sun.  Dec.11  2011 8:50 p.m.,Sun.  Dec.11  2011 8:52 p.m.,Sun.  Dec.11  2011 11:56 p.m.,Sun.  Dec.11  2011 11:26 p.m.
23363,CO-1611-EWR-IAH,flightexplorer,12/11/2011 9:05PM ,12/11/2011 11:32PM ,null,null
23364,CO-1611-EWR-IAH,flightexplorer,12/11/2011 9:05PM ,12/11/2011 11:29PM ,null,null
23365,CO-1611-EWR-IAH,airtravelcenter,12/11/11 8:50 PM ,12/11/11 11:56 PM ,null,null
23366,CO-1611-EWR-IAH,myrateplan,12/11/11 8:50 PM ,12/11/11 11:56 PM ,null,null
23367,CO-1611-EWR-IAH,helloflight,12/11/11 8:50 PM ,12/11/11 11:56 PM ,null,null
23368,CO-1611-EWR-IAH,flytecomm,12/11/11 8:50 PM ,12/11/11 11:56 PM ,null,null
23369,CO-1611-EWR-IAH,flightaware,2011-12-11 08:50PM ,2011-12-11 09:07PM ,2011-12-11 11:46PM ,2011-12-11 11:32PM 
23370,CO-1611-EWR-IAH,flightaware,2011-12-11 08:50PM ,2011-12-11 09:07PM ,2011-12-11 11:46PM ,2011-12-11 11:34PM 
23371,CO-1611-EWR-IAH,wunderground,2011-12-11 08:50PM ,2011-12-11 09:07PM ,2011-12-11 11:46PM ,2011-12-11 11:32PM 
23372,CO-1611-EWR-IAH,wunderground,2011-12-11 08:50PM ,2011-12-11 09:07PM ,2011-12-11 11:46PM ,2011-12-11 11:34PM 
23373,CO-1611-EWR-IAH,flights,08:50 PM  Sun 11-Dec-2011,11:56 PM  Sun 11-Dec-2011,null,null
23374,CO-1611-EWR-IAH,flights,08:50 PM  Sun 11-Dec-2011,08:52 PM  Sun 11-Dec-2011,11:56 PM  Sun 11-Dec-2011,11:26 PM  Sun 11-Dec-2011 
23375,CO-1611-EWR-IAH,businesstravellogue,08:50 PM  Sun 11-Dec-2011,11:56 PM  Sun 11-Dec-2011,null,null
23376,CO-1611-EWR-IAH,businesstravellogue,08:50 PM  Sun 11-Dec-2011,08:52 PM  Sun 11-Dec-2011,11:56 PM  Sun 11-Dec-2011,11:26 PM  Sun 11-Dec-2011 
23377,CO-1611-EWR-IAH,flylouisville,08:50 PM  Sun 11-Dec-2011,11:56 PM  Sun 11-Dec-2011,null,null
23378,CO-1611-EWR-IAH,flylouisville,08:50 PM  Sun 11-Dec-2011,08:52 PM  Sun 11-Dec-2011,11:56 PM  Sun 11-Dec-2011,11:26 PM  Sun 11-Dec-2011 
23379,CO-1611-EWR-IAH,flightstats,2011-12-11 8:50 PM,2011-12-11 8:52 PM,2011-12-11 11:56 PM,2011-12-11 11:26 PM 
23380,CO-1611-EWR-IAH,quicktrip,2011-12-11 8:50 PM,2011-12-11 8:52 PM,2011-12-11 11:56 PM,2011-12-11 11:26 PM 
23381,CO-1611-EWR-IAH,world-flight-tracker,2011-12-11 8:50 PM,2011-12-11 8:52 PM,2011-12-11 11:56 PM,2011-12-11 11:43 PM 
23382,CO-1611-EWR-IAH,world-flight-tracker,2011-12-11 8:50 PM,2011-12-11 8:52 PM,2011-12-11 11:56 PM,2011-12-11 11:26 PM 
23383,CO-1611-EWR-IAH,flightview,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,null
23384,CO-1611-EWR-IAH,flightview,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23385,CO-1611-EWR-IAH,panynj,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,null
23386,CO-1611-EWR-IAH,panynj,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23387,CO-1611-EWR-IAH,gofox,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,null
23388,CO-1611-EWR-IAH,gofox,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23389,CO-1611-EWR-IAH,foxbusiness,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,null
23390,CO-1611-EWR-IAH,foxbusiness,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23391,CO-1611-EWR-IAH,allegiantair,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,null
23392,CO-1611-EWR-IAH,allegiantair,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23393,CO-1611-EWR-IAH,boston,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:32 PM  Dec 11 
23394,CO-1611-EWR-IAH,boston,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23395,CO-1611-EWR-IAH,travelocity,Dec 11 8:50pm,Dec 11 8:52pm,Dec 11 11:56pm,Dec 11 11:46pm 
23396,CO-1611-EWR-IAH,travelocity,Dec 11 8:50pm,Dec 11 8:52pm,Dec 11 11:56pm,Dec 11 11:32pm
23397,CO-1611-EWR-IAH,orbitz,8:50pDec 11,8:52pDec 11,11:28pDec 11,null
23398,CO-1611-EWR-IAH,orbitz,8:50pDec 11,8:52pDec 11,11:36pDec 11,null
23399,CO-1611-EWR-IAH,weather,2011-12-11 08:50 PM,2011-12-11 11:56 PM,null,null
23400,CO-1611-EWR-IAH,mytripandmore,Dec 11 8:50pm,Dec 11 8:52pm,Dec 11 11:56pm,Dec 11 11:46pm 
23401,CO-1611-EWR-IAH,flightarrival,8:50 PM  Dec 11,9:07 PM  Dec 11,11:56 PM  Dec 11,11:28 PM  Dec 11
23402,UA-2546-CLT-MSP,ua,Sun  Dec 11 9:30 AM,Sun  Dec 11 9:30 AM,Sun  Dec 11 11:19 AM,Sun  Dec 11 10:54 AM
23403,UA-2546-CLT-MSP,airtravelcenter,12/11/11 9:38 AM ,12/11/11 10:53 AM ,null,null
23404,UA-2546-CLT-MSP,myrateplan,12/11/11 9:38 AM ,12/11/11 10:53 AM ,null,null
23405,UA-2546-CLT-MSP,helloflight,12/11/11 9:38 AM ,12/11/11 10:53 AM ,null,null
23406,UA-2546-CLT-MSP,flytecomm,12/11/11 9:38 AM ,12/11/11 10:53 AM ,null,null
23407,UA-2546-CLT-MSP,flights,09:30 AM  Sun 11-Dec-2011,09:24 AM  Sun 11-Dec-2011,11:19 AM  Sun 11-Dec-2011,10:54 AM  Sun 11-Dec-2011
23408,UA-2546-CLT-MSP,businesstravellogue,09:30 AM  Sun 11-Dec-2011,09:24 AM  Sun 11-Dec-2011,11:19 AM  Sun 11-Dec-2011,10:54 AM  Sun 11-Dec-2011
23409,UA-2546-CLT-MSP,flylouisville,09:30 AM  Sun 11-Dec-2011,09:24 AM  Sun 11-Dec-2011,11:19 AM  Sun 11-Dec-2011,10:54 AM  Sun 11-Dec-2011
23410,UA-2546-CLT-MSP,flightstats,2011-12-11 9:30 AM,2011-12-11 9:24 AM,2011-12-11 11:19 AM,2011-12-11 10:54 AM
23411,UA-2546-CLT-MSP,quicktrip,2011-12-11 9:30 AM,2011-12-11 9:24 AM,2011-12-11 11:19 AM,2011-12-11 10:54 AM
23412,UA-2546-CLT-MSP,world-flight-tracker,2011-12-11 9:30 AM,2011-12-11 9:24 AM,2011-12-11 11:19 AM,2011-12-11 10:54 AM
23413,UA-2546-CLT-MSP,travelocity,Dec 11 9:30am,Dec 11 11:19am,null,null
23414,UA-2546-CLT-MSP,orbitz,9:30aDec 11,9:24aDec 11,11:19aDec 11,10:54aDec 11
23415,UA-2546-CLT-MSP,weather,2011-12-11 09:30 AM,2011-12-11 11:19 AM,null,null
23416,UA-2546-CLT-MSP,ifly,2011-12-11 9:30 AM,2011-12-11 9:24 AM,2011-12-11 11:19 AM,2011-12-11 10:54 AM
23417,UA-2546-CLT-MSP,flightarrival,2011-12-11 09:30 AM,2011-12-11 11:19 AM,null,null
23418,AA-1299-MIA-SJU,aa,December 11  2011               07:30 PM    ,December 11  2011               08:09 PM    ,December 11  2011               10:55 PM    ,December 11  2011     
23419,AA-1299-MIA-SJU,flightexplorer,12/11/2011 8:24PM ,12/11/2011 11:27PM AST,null,null
23420,AA-1299-MIA-SJU,airtravelcenter,12/11/11 8:24 PM ,12/11/11 11:27 PM ,null,null
23421,AA-1299-MIA-SJU,myrateplan,12/11/11 8:24 PM ,12/11/11 11:27 PM ,null,null
23422,AA-1299-MIA-SJU,helloflight,12/11/11 8:24 PM ,12/11/11 11:27 PM ,null,null
23423,AA-1299-MIA-SJU,flytecomm,12/11/11 8:24 PM ,12/11/11 11:27 PM ,null,null
23424,AA-1299-MIA-SJU,flights,07:30 PM  Sun 11-Dec-2011,10:55 PM  Sun 11-Dec-2011,null,null
23425,AA-1299-MIA-SJU,businesstravellogue,07:30 PM  Sun 11-Dec-2011,10:55 PM  Sun 11-Dec-2011,null,null
23426,AA-1299-MIA-SJU,flylouisville,07:30 PM  Sun 11-Dec-2011,10:55 PM  Sun 11-Dec-2011,null,null
23427,AA-1299-MIA-SJU,flightview,7:30 PM  Dec 11,8:24 PM  Dec 11,10:55 PM  Dec 11,null
23428,AA-1299-MIA-SJU,panynj,7:30 PM  Dec 11,8:24 PM  Dec 11,10:55 PM  Dec 11,null
23429,AA-1299-MIA-SJU,gofox,7:30 PM  Dec 11,8:24 PM  Dec 11,10:55 PM  Dec 11,null
23430,AA-1299-MIA-SJU,foxbusiness,7:30 PM  Dec 11,8:24 PM  Dec 11,10:55 PM  Dec 11,null
23431,AA-1299-MIA-SJU,allegiantair,7:30 PM  Dec 11,8:24 PM  Dec 11,10:55 PM  Dec 11,null
23432,AA-1299-MIA-SJU,boston,7:30 PM  Dec 11,8:24 PM  Dec 11,10:55 PM  Dec 11,11:28 PM  Dec 11 
23433,AA-1299-MIA-SJU,travelocity,Dec 11 7:30pm,Dec 11 8:09pm,Dec 11 10:55pm,Dec 11 11:29pm 
23434,AA-1299-MIA-SJU,orbitz,7:30pDec 11,8:09pDec 11,12:11aDec 12,null
23435,AA-1299-MIA-SJU,weather,2011-12-11 07:30 PM,2011-12-11 10:55 PM,null,null
23436,AA-329-LGA-ORD,aa,December 11  2011               12:35 PM    ,December 11  2011               12:22 PM    ,December 11  2011               02:10 PM    ,December 11  2011               01:40 PM    
23437,AA-329-LGA-ORD,flightexplorer,12/11/2011 12:34PM ,12/11/2011 1:28PM ,null,null
23438,AA-329-LGA-ORD,airtravelcenter,12/11/11 12:32 PM ,12/11/11 1:28 PM ,null,null
23439,AA-329-LGA-ORD,myrateplan,12/11/11 12:32 PM ,12/11/11 1:28 PM ,null,null
23440,AA-329-LGA-ORD,helloflight,12/11/11 12:32 PM ,12/11/11 1:28 PM ,null,null
23441,AA-329-LGA-ORD,flytecomm,12/11/11 12:32 PM ,12/11/11 1:28 PM ,null,null
23442,AA-329-LGA-ORD,flightaware,2011-12-11 12:35PM ,2011-12-11 12:33PM ,2011-12-11 01:53PM ,2011-12-11 01:25PM 
23443,AA-329-LGA-ORD,wunderground,2011-12-11 12:35PM ,2011-12-11 12:33PM ,2011-12-11 01:53PM ,2011-12-11 01:25PM 
23444,AA-329-LGA-ORD,flights,12:35 PM  Sun 11-Dec-2011,12:22 PM  Sun 11-Dec-2011,02:10 PM  Sun 11-Dec-2011,01:40 PM  Sun 11-Dec-2011
23445,AA-329-LGA-ORD,businesstravellogue,12:35 PM  Sun 11-Dec-2011,12:22 PM  Sun 11-Dec-2011,02:10 PM  Sun 11-Dec-2011,01:40 PM  Sun 11-Dec-2011
23446,AA-329-LGA-ORD,flylouisville,12:35 PM  Sun 11-Dec-2011,12:22 PM  Sun 11-Dec-2011,02:10 PM  Sun 11-Dec-2011,01:40 PM  Sun 11-Dec-2011
23447,AA-329-LGA-ORD,world-flight-tracker,2011-12-11 12:35 PM,2011-12-11 12:22 PM,2011-12-11 2:10 PM,2011-12-11 1:40 PM
23448,AA-329-LGA-ORD,flightview,12:35 PM  Dec 11,12:34 PM  Dec 11,2:10 PM  Dec 11,1:31 PM  Dec 11
23449,AA-329-LGA-ORD,panynj,12:35 PM  Dec 11,12:34 PM  Dec 11,2:10 PM  Dec 11,1:31 PM  Dec 11
23450,AA-329-LGA-ORD,gofox,12:35 PM  Dec 11,12:34 PM  Dec 11,2:10 PM  Dec 11,1:31 PM  Dec 11
23451,AA-329-LGA-ORD,foxbusiness,12:35 PM  Dec 11,12:34 PM  Dec 11,2:10 PM  Dec 11,1:31 PM  Dec 11
23452,AA-329-LGA-ORD,allegiantair,12:35 PM  Dec 11,12:34 PM  Dec 11,2:10 PM  Dec 11,1:31 PM  Dec 11
23453,AA-329-LGA-ORD,boston,12:35 PM  Dec 11,12:34 PM  Dec 11,2:10 PM  Dec 11,1:31 PM  Dec 11
23454,AA-329-LGA-ORD,travelocity,Dec 11 12:35pm,Dec 11 12:22pm,Dec 11 2:10pm,Dec 11 1:40pm
23455,AA-329-LGA-ORD,orbitz,12:35pDec 11,12:22pDec 11,2:10pDec 11,1:40pDec 11
23456,AA-329-LGA-ORD,weather,2011-12-11 12:35 PM,2011-12-11 02:10 PM,null,null
23457,AA-329-LGA-ORD,ord,2011-12-11 12:35 PM,2011-12-11 2:10 PM,null,null
23458,AA-329-LGA-ORD,mytripandmore,Dec 11 12:35pm,Dec 11 12:22pm,Dec 11 2:10pm,Dec 11 1:40pm
23459,UA-3769-ATL-IAD,ua,Sun  Dec 11 7:14 PM,Sun  Dec 11 10:16 PM ,Sun  Dec 11 9:04 PM,Sun  Dec 11 12:15 AM
23460,UA-3769-ATL-IAD,flightexplorer,12/11/2011 10:49PM ,12/12/2011 12:07AM ,null,null
23461,UA-3769-ATL-IAD,airtravelcenter,12/11/11 10:49 PM ,12/12/11 12:12 AM ,null,null
23462,UA-3769-ATL-IAD,myrateplan,12/11/11 10:49 PM ,12/12/11 12:12 AM ,null,null
23463,UA-3769-ATL-IAD,helloflight,12/11/11 10:49 PM ,12/12/11 12:12 AM ,null,null
23464,UA-3769-ATL-IAD,flytecomm,12/11/11 10:49 PM ,12/12/11 12:12 AM ,null,null
23465,UA-3769-ATL-IAD,flightaware,2011-12-11 07:14PM ,2011-12-11 10:48PM ,2011-12-11 08:29PM ,2011-12-11 12:05AM 
23466,UA-3769-ATL-IAD,wunderground,2011-12-11 07:14PM ,2011-12-11 10:48PM ,2011-12-11 08:29PM ,2011-12-11 12:05AM 
23467,UA-3769-ATL-IAD,flights,2011-12-11 10:16 PM,2011-12-11 09:04 PM,null,null
23468,UA-3769-ATL-IAD,businesstravellogue,2011-12-11 10:16 PM,2011-12-11 09:04 PM,null,null
23469,UA-3769-ATL-IAD,flylouisville,2011-12-11 10:16 PM,2011-12-11 09:04 PM,null,null
23470,UA-3769-ATL-IAD,flightstats,2011-12-11 7:14 PM,2011-12-11 10:16 PM,2011-12-11 9:04 PM,2011-12-11 12:15 AM 
23471,UA-3769-ATL-IAD,quicktrip,2011-12-11 7:14 PM,2011-12-11 10:16 PM,2011-12-11 9:04 PM,2011-12-11 12:15 AM 
23472,UA-3769-ATL-IAD,flightview,10:49 PMDec 11,12:08 AMDec 12,null,null
23473,UA-3769-ATL-IAD,panynj,10:49 PMDec 11,12:08 AMDec 12,null,null
23474,UA-3769-ATL-IAD,gofox,10:49 PMDec 11,12:08 AMDec 12,null,null
23475,UA-3769-ATL-IAD,foxbusiness,10:49 PMDec 11,12:08 AMDec 12,null,null
23476,UA-3769-ATL-IAD,allegiantair,10:49 PMDec 11,12:08 AMDec 12,null,null
23477,UA-3769-ATL-IAD,boston,10:49 PMDec 11,12:08 AMDec 12,null,null
23478,UA-3769-ATL-IAD,orbitz,7:14pDec 11,10:16pDec 11,3:26aDec 12,null
23479,UA-3769-ATL-IAD,iad,2011-12-11 21:04 ,2011-12-11 00:10 ,null,null
23480,UA-3769-ATL-IAD,ifly,2011-12-11 7:14 PM,2011-12-11 10:16 PM,2011-12-11 9:04 PM,2011-12-11 12:15 AM 
23481,UA-3769-ATL-IAD,flightarrival,10:49 PMDec 11,12:08 AMDec 12,null,null
23482,UA-2477-CLT-EWR,ua,Sun  Dec 11 9:55 AM,Sun  Dec 11 9:55 AM,Sun  Dec 11 11:48 AM,Sun  Dec 11 11:29 AM
23483,UA-2477-CLT-EWR,airtravelcenter,12/11/11 10:07 AM ,12/11/11 11:26 AM ,null,null
